Altium Designer Pick and Place Locations
E:\Clients\MOD Devices GmbH\MOD DUO-DWARF\mod_duo_dwarf\Project Outputs for mod_duo_dwarf\Pick Place for mod_duo_dwarf.csv

========================================================================================================================
File Design Information:

Date:       29/04/22
Time:       16:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"TP1","TP_1_MM","TopLayer","TP_1_MM","163.7030","34.4170","90",""
"R65","100K","TopLayer","RESC1608N","178.0870","59.1840","90","RES SMD 100K OHM 5% 1/4W 0603"
"R57","100K","TopLayer","RESC1608N","177.6150","48.1570","180","RES SMD 100K OHM 5% 1/4W 0603"
"Q22","2N7002","TopLayer","SOT23-3N","39.1850","68.7310","180","MOSFET N-CH 60V 115MA SOT-23"
"P6","ER-CON2.0-2P-SMD","TopLayer","ER-CON2.0-2P-SMD","97.7360","25.0000","180","CONN 2 POS SMD 2MM PITCH"
"C41","2.2uF","TopLayer","CAPC1608N","60.7750","74.1920","45","CAP CER 2.2UF 10V X5R 0603"
"C40","2.2uF","TopLayer","CAPC1608N","91.2550","50.4430","180","CAP CER 2.2UF 10V X5R 0603"
"C39","0.1uF","TopLayer","CAPC1608N","59.3780","47.0140","315","CAP CER 0.1UF 25V X7R 0603"
"C38","0.1uF","TopLayer","CAPC1608N","61.9180","73.0490","45","CAP CER 0.1UF 25V X7R 0603"
"P5","ER-CON26HT-1","TopLayer","ER-CON26HT-1","79.6660","23.4000","360","CONN ZIF 26 TOP PIN SMT"
"U2","LPC1778FBD144","TopLayer","LQFP144-SOT486-1","73.2210","60.4760","45","IC MCU 32BIT 512KB FLASH 144LQFP"
"C37","1uF","TopLayer","CAPC1608N","80.2060","33.8440","270","CAP CER 1UF 35V X5R 0603"
"C36","1uF","TopLayer","CAPC1608N","71.0620","33.8060","270","CAP CER 1UF 35V X5R 0603"
"C35","1uF","TopLayer","CAPC1608N","69.5380","33.8060","270","CAP CER 1UF 35V X5R 0603"
"C34","1uF","TopLayer","CAPC1608N","68.0140","33.8060","270","CAP CER 1UF 35V X5R 0603"
"C33","1uF","TopLayer","CAPC1608N","66.4900","33.8060","270","CAP CER 1UF 35V X5R 0603"
"C32","1uF","TopLayer","CAPC1608N","64.9660","33.8060","270","CAP CER 1UF 35V X5R 0603"
"C31","1uF","TopLayer","CAPC1608N","73.3480","33.0440","0","CAP CER 1UF 35V X5R 0603"
"R68","100K","TopLayer","RESC1608N","185.4530","23.0328","360","RES SMD 100K OHM 5% 1/4W 0603"
"R66","100K","TopLayer","RESC1608N","188.8820","23.0328","360","RES SMD 100K OHM 5% 1/4W 0603"
"R64","470R","TopLayer","RESC1608N","202.1780","31.2878","360","RES SMD 470 OHM 5% 1/10W 0603"
"R63","470R","TopLayer","RESC1608N","202.1780","29.7638","360","RES SMD 470 OHM 5% 1/10W 0603"
"R62","560R","TopLayer","RESC1608N","202.1780","32.8118","360","RES SMD 560 OHM 5% 1/10W 0603"
"R61","100K","TopLayer","RESC1608N","192.4380","23.0328","360","RES SMD 100K OHM 5% 1/4W 0603"
"Q20","2N7002","TopLayer","SOT23-3N","185.4530","25.6998","90","MOSFET N-CH 60V 115MA SOT-23"
"Q18","2N7002","TopLayer","SOT23-3N","188.9430","25.6998","90","MOSFET N-CH 60V 115MA SOT-23"
"Q16","2N7002","TopLayer","SOT23-3N","192.4380","25.6998","90","MOSFET N-CH 60V 115MA SOT-23"
"R78","220R","TopLayer","RESC1608N","62.0640","93.5990","180","RES SMD 220 OHM 5% 1/10W 0603"
"R79","220R","TopLayer","RESC1608N","62.0640","90.5510","180","RES SMD 220 OHM 5% 1/10W 0603"
"R80","220R","TopLayer","RESC1608N","62.0640","92.0750","180","RES SMD 220 OHM 5% 1/10W 0603"
"R75","220R","TopLayer","RESC1608N","40.9820","93.5990","180","RES SMD 220 OHM 5% 1/10W 0603"
"R76","220R","TopLayer","RESC1608N","40.9820","90.5510","180","RES SMD 220 OHM 5% 1/10W 0603"
"R77","220R","TopLayer","RESC1608N","40.9820","92.0750","180","RES SMD 220 OHM 5% 1/10W 0603"
"Y1","12Mhz","TopLayer","ECS-120-20-30B-AGL-TR","52.0120","41.8070","315","CRYSTAL 12MHZ 20PF SMD"
"U4","PCA9685","TopLayer","SOT788-1","95.0290","87.5488","0","IC LED DRVR LIN DIM 25MA 28HVQFN"
"U3","MCP6001","TopLayer","SOT23-5N","44.1021","51.9888","90","IC OPAMP GP 1MHZ RRO SOT23-5"
"U1","NCP1117DT33G","TopLayer","DPAK-L","182.3720","34.7980","180","IC REG LDO 3.3V 1A DPAK"
"SW4","TL3305","TopLayer","TL3305","27.6860","65.0660","180","SWITCH TACTILE SPST-NO 50MA 12V"
"SW3","TL3305","TopLayer","TL3305","195.8860","53.5660","360","SWITCH TACTILE SPST-NO 50MA 12V"
"SW2","TL3305","TopLayer","TL3305","163.8860","53.5660","360","SWITCH TACTILE SPST-NO 50MA 12V"
"SW1","TL3305","TopLayer","TL3305","131.8860","53.5660","360","SWITCH TACTILE SPST-NO 50MA 12V"
"R86","220R","TopLayer","RESC1608N","201.9630","92.2020","180","RES SMD 220 OHM 5% 1/10W 0603"
"R85","220R","TopLayer","RESC1608N","201.9630","90.6780","180","RES SMD 220 OHM 5% 1/10W 0603"
